Artist,Title,Popularity,Duration_ms,Album,Danceability,Acousticness,Energy,Liveness,Loudness,Valence,Tempo,Speechiness,Artist_Popularity,Artist_Genres,Artist_Followers,Artist_Country,Artist_Song,Song_ID,Normalized_Loudness,Normalized_Popularity,Normalized_Tempo,Genre_IDs
Martin Garrix feat. Carolina Liar,SMILE,65,192963,Smile (feat. Carolina Liar),0.57,0.465,0.595,0.0556,-7.086,0.337,125.038,0.0304,77,"dutch edm, edm, pop, pop dance, progressive house",15098560,Unknown,Martin Garrix feat. Carolina Liar - SMILE,17,0.8463389329153882,0.65,0.4621087076130077,"[1, 4]"
Yves Berendse & Emma Heesters,ALLEEN MET JOU,67,193694,Alleen Met Jou,0.694,0.0353,0.81,0.367,-5.338,0.805,124.026,0.0295,63,kermis,39456,Unknown,Yves Berendse & Emma Heesters - ALLEEN MET JOU,18,0.8849252775876912,0.67,0.4562476471780615,[12]
Karol G,SI ANTES TE HUBIERA CONOCIDO,93,195824,Si Antes Te Hubiera Conocido,0.924,0.446,0.668,0.0678,-6.795,0.787,128.027,0.0469,91,"reggaeton, reggaeton colombiano, urbano latino",52094032,Unknown,Karol G - SI ANTES TE HUBIERA CONOCIDO,19,0.8527626321714752,0.93,0.4794196855181999,"[8, 11]"
Hannah Mae & Maksim,IK WIL DAT JE LIEGT,68,174953,Ik Wil Dat Je Liegt,0.688,0.536,0.513,0.134,-5.97,0.168,106.984,0.0342,63,dutch pop,41605,Unknown,Hannah Mae & Maksim - IK WIL DAT JE LIEGT,20,0.8709741506810005,0.68,0.3575478527785016,[1]
Bl3ss x CamrinWatsin feat. Bbyclose,KISSES,49,137840,Kisses x My Love (feat. bbyclose) [Caleb Laurenson Mashup],0.814,0.0152,0.639,0.318,-6.857,0.604,132.046,0.0665,70,,22681,Unknown,Bl3ss x CamrinWatsin feat. Bbyclose - KISSES,21,0.8513940089622746,0.49,0.5026959719688413,[0]
Luna,DAT IS HET LEVEN,68,179100,Dat Is Het Leven,0.421,0.629,0.283,0.357,-12.011,0.112,100.119,0.054,54,,8205,Unknown,Luna - DAT IS HET LEVEN,22,0.7376216860554956,0.68,0.3177887817449975,[0]
Adam Port & Stryv,MOVE,86,177598,Move,0.727,0.0563,0.782,0.225,-8.529,0.655,119.992,0.042,77,melodic house,218977,Unknown,Adam Port & Stryv - MOVE,23,0.814485331449637,0.86,0.4328844873020009,[4]
Myles Smith,WAIT FOR YOU,76,201533,Wait For You,0.642,0.161,0.713,0.137,-5.281,0.302,123.943,0.0451,79,singer-songwriter pop,808555,Unknown,Myles Smith - WAIT FOR YOU,24,0.8861835279574403,0.76,0.4557669475574087,[1]
Lady Gaga,DISEASE,86,229997,Disease,0.562,0.0513,0.917,0.488,-2.768,0.501,100.987,0.117,92,"art pop, dance pop, pop",32798999,Unknown,Lady Gaga - DISEASE,25,0.9416569170658484,0.86,0.3228158572959198,[1]
David Guetta & Alesso feat. Madison Love,NEVER GOING HOME TONIGHT,77,164285,Never Going Home Tonight (feat. Madison Love),0.513,0.28,0.813,0.258,-2.744,0.355,125.91,0.0335,90,"big room, dance pop, edm, pop, pop dance",26429487,Unknown,David Guetta & Alesso feat. Madison Love - NEVER GOING HOME TONIGHT,26,0.9421867066952164,0.77,0.4671589494107085,"[1, 4]"
Alex Warren,BURNING DOWN,77,179437,"You'll Be Alright, Kid (Chapter 1)",0.499,0.0745,0.674,0.0645,-3.866,0.442,171.892,0.0389,77,"gen z singer-songwriter, singer-songwriter pop",616089,Unknown,Alex Warren - BURNING DOWN,27,0.9174190415222622,0.77,0.7334665392523093,[1]
Claude,LA PRESSION,58,161311,La Pression,0.735,0.136,0.637,0.113,-7.533,0.743,121.972,0.0344,59,,83402,Unknown,Claude - LA PRESSION,28,0.8364716010684091,0.58,0.4443517794573305,[0]
Gigi Perez,SAILOR SONG,93,211978,Sailor Song,0.494,0.682,0.413,0.193,-10.432,0.273,94.938,0.0254,81,bedroom pop,516240,Unknown,Gigi Perez - SAILOR SONG,29,0.7724774287543321,0.93,0.2877827006052182,[1]
Kygo & Imagine Dragons,STARS WILL ALIGN,75,234366,Stars Will Align,0.601,0.451,0.75,0.0559,-6.33,0.146,111.984,0.0305,82,"edm, pop, pop dance, tropical house",8490791,Unknown,Kygo & Imagine Dragons - STARS WILL ALIGN,30,0.8630273062404804,0.75,0.3865056612515564,"[1, 4]"
Post Malone feat. Morgan Wallen,I HAD SOME HELP,84,178205,F-1 Trillion,0.644,0.0113,0.874,0.227,-4.723,0.753,128.017,0.0265,91,"dfw rap, melodic rap, pop, rap",45806053,Unknown,Post Malone feat. Morgan Wallen - I HAD SOME HELP,31,0.8985011368402464,0.84,0.4793617699012538,"[1, 2]"
Myles Smith,STARGAZING,88,172533,Stargazing,0.635,0.246,0.601,0.11,-6.129,0.332,123.994,0.0295,79,singer-songwriter pop,808555,Unknown,Myles Smith - STARGAZING,32,0.8674642943864375,0.88,0.456062317203834,[1]
Rosé & Bruno Mars,APT,98,169917,APT.,0.777,0.0283,0.783,0.355,-4.477,0.939,149.027,0.26,85,k-pop,7961052,Unknown,Rosé & Bruno Mars - APT,33,0.9039314805412684,0.98,0.6010424811050299,[1]
Douwe Bob,I BELIEVE,58,179200,I Believe,0.477,0.111,0.642,0.226,-6.913,0.559,93.893,0.0274,54,"dutch americana, dutch indie, dutch pop, dutch rock",85693,Unknown,Douwe Bob - I BELIEVE,34,0.8501578331604159,0.58,0.2817305186343497,"[1, 3]"
Davina Michelle,I WON'T LET GO,39,223384,Higher,0.49,0.12,0.536,0.146,-5.353,0.342,74.963,0.0314,58,dutch pop,469983,Unknown,Davina Michelle - I WON'T LET GO,35,0.8845941590693361,0.39,0.1720962557553643,[1]
"Gabry Ponte, Sean Paul & Natti Natasha",BORN TO LOVE YA,68,155076,Born To Love Ya,0.652,0.0921,0.863,0.6,-4.853,0.805,130.02,0.0523,76,"eurodance, italo dance, slap house",580220,Unknown,"Gabry Ponte, Sean Paul & Natti Natasha - BORN TO LOVE YA",36,0.8956314430145029,0.68,0.4909622679755596,[4]
Shawn Mendes,WHY WHY WHY,78,169041,Shawn,0.576,0.00662,0.735,0.475,-6.75,0.455,104.992,0.091,85,"canadian pop, pop, viral pop",43686496,Unknown,Shawn Mendes - WHY WHY WHY,37,0.8537559877265403,0.78,0.3460110618828367,[1]
Coldplay,FEELSLIKEIMFALLINGINLOVE,78,237803,feelslikeimfallinginlove,0.629,0.0448,0.515,0.117,-7.503,0.339,121.154,0.0272,92,"permanent wave, pop",54734700,Unknown,Coldplay - FEELSLIKEIMFALLINGINLOVE,38,0.8371338381051191,0.78,0.4396142819911389,[1]
Roxy Dekker,INDUSTRY PLANT,68,140643,Industry Plant,0.759,0.141,0.676,0.0875,-10.074,0.71,111.968,0.0383,64,lustrum,201158,Unknown,Roxy Dekker - INDUSTRY PLANT,39,0.7803801240590716,0.68,0.3864129962644426,[12]
Linkin Park,THE EMPTINESS MACHINE,90,190427,The Emptiness Machine,0.466,0.0156,0.872,0.121,-3.344,0.806,184.115,0.0336,93,"alternative metal, nu metal, post-grunge, rap metal, rock",27616056,Unknown,Linkin Park - THE EMPTINESS MACHINE,40,0.9289419659610164,0.9,0.804256797845539,"[2, 3]"
Flemming,ONWEER IN M'N HOOFD,57,174545,Onweer In M'n Hoofd,0.659,0.111,0.621,0.135,-8.666,0.512,109.928,0.0364,61,,330372,Unknown,Flemming - ONWEER IN M'N HOOFD,41,0.8114611156486613,0.57,0.3745982104074363,[0]
Froukje & S10,IK HAAT HEM VOOR JOU,67,154624,Ik Haat Hem Voor Jou,0.604,0.266,0.863,0.244,-6.164,0.402,139.951,0.117,60,"dutch indie, dutch pop",108257,Unknown,Froukje & S10 - IK HAAT HEM VOOR JOU,42,0.8666916845102757,0.67,0.5484782671647409,[1]
Sabrina Carpenter,ESPRESSO,88,175459,Short n' Sweet,0.699,0.131,0.776,0.205,-5.282,0.708,103.963,0.0293,94,pop,15022263,Unknown,Sabrina Carpenter - ESPRESSO,43,0.88616145338955,0.88,0.3400515448990819,[1]
"Kris Kross Amsterdam, Antoon & Zoë Tauran",VLEUGELS,59,160623,Vleugels,0.716,0.106,0.857,0.249,-3.932,0.738,163.964,0.0517,64,"dutch house, dutch pop",248339,Unknown,"Kris Kross Amsterdam, Antoon & Zoë Tauran - VLEUGELS",44,0.9159621200415,0.59,0.6875510381374337,"[1, 4]"
Turfy Gang & Russo,USHUAIA,67,157261,Ushuaia,0.607,0.119,0.884,0.217,-5.143,0.657,125.982,0.0351,58,lustrum,28478,Unknown,Turfy Gang & Russo - USHUAIA,45,0.8892298183263062,0.67,0.4675759418527205,[12]
Armin van Buuren & Chef'Special,LARGER THAN LIFE,56,175546,Larger Than Life,0.641,0.00617,0.943,0.355,-3.579,0.498,133.997,0.0554,76,"dutch house, dutch trance, edm, pop dance, progressive house, trance",4435159,Unknown,Armin van Buuren & Chef'Special - LARGER THAN LIFE,46,0.923754442506788,0.56,0.5139953088350274,"[1, 4]"
Sam Feldt with Jvke & Anitta,MI AMOR,64,139428,Mi Amor (with JVKE & Anitta),0.694,0.257,0.909,0.191,-4.426,0.875,105.026,0.039,69,"edm, pop dance, tropical house",783580,Unknown,Sam Feldt with Jvke & Anitta - MI AMOR,47,0.9050572835036754,0.64,0.3462079749804534,"[1, 4]"
Emma Heesters & Rolf Sanchez,CONTIGO,60,174937,Contigo,0.675,0.464,0.779,0.083,-4.3,0.702,91.853,0.064,60,"channel pop, dutch pop",212794,Unknown,Emma Heesters & Rolf Sanchez - CONTIGO,48,0.9078386790578576,0.6,0.2699157327773434,[1]
Robert van Hemert,ZOET ZOUT ZUUR,65,180778,"Zoet, Zout, Zuur",0.577,0.0172,0.882,0.0697,-4.056,0.637,136.168,0.0505,55,kermis,9840,Unknown,Robert van Hemert - ZOET ZOUT ZUUR,49,0.9132248736230988,0.65,0.5265687892740277,[12]
Mark Ambor,BELONG TOGETHER,81,148317,Rockwood,0.646,0.491,0.668,0.212,-5.203,0.64,90.97,0.0282,75,singer-songwriter pop,532083,Unknown,Mark Ambor - BELONG TOGETHER,50,0.8879053442528861,0.81,0.2648017838010019,[1]
Chappell Roan,"GOOD LUCK, BABE!",94,218423,"Good Luck, Babe!",0.7,0.0502,0.582,0.0881,-5.96,0.785,116.712,0.0356,89,indie pop,3920021,Unknown,"Chappell Roan - GOOD LUCK, BABE!",51,0.8711948963599038,0.94,0.413888164943677,[1]
Sabrina Carpenter,PLEASE PLEASE PLEASE,87,186365,Short n' Sweet,0.675,0.257,0.586,0.104,-6.086,0.621,107.015,0.0531,94,pop,15022263,Unknown,Sabrina Carpenter - PLEASE PLEASE PLEASE,52,0.8684135008057218,0.87,0.3577273911910346,[1]
Dasha,AUSTIN,87,171782,What Happens Now?,0.756,0.464,0.672,0.108,-6.743,0.739,114.935,0.0522,75,,255190,Unknown,Dasha - AUSTIN,53,0.8539105097017725,0.87,0.4035965598123534,[0]
Eminem,HOUDINI,81,227239,Houdini,0.936,0.0292,0.887,0.0582,-2.76,0.889,127.003,0.0683,93,"detroit hip hop, hip hop, rap",93162600,Unknown,Eminem - HOUDINI,54,0.9418335136089712,0.81,0.4734891263429183,[2]
David Guetta & OneRepublic,I DON'T WANNA WAIT,85,149667,I Don't Wanna Wait,0.681,0.0375,0.714,0.232,-4.617,0.554,129.976,0.0309,90,"big room, dance pop, edm, pop, pop dance",26429487,Unknown,David Guetta & OneRepublic - I DON'T WANNA WAIT,55,0.9008410410366218,0.85,0.4907074392609967,"[1, 4]"
Cyril,STUMBLIN' IN,84,213363,Stumblin' In,0.875,0.0638,0.518,0.125,-8.388,0.37,126.089,0.0551,80,,294815,Unknown,Cyril - STUMBLIN' IN,56,0.817597845522174,0.84,0.4681956389540439,[0]
Kris Kross Amsterdam & Inna,QUEEN OF MY CASTLE,58,156290,Queen Of My Castle,0.581,0.0423,0.76,0.453,-4.51,0.225,128.111,0.0551,64,"dutch house, dutch pop",248339,Unknown,Kris Kross Amsterdam & Inna - QUEEN OF MY CASTLE,57,0.9032030198008876,0.58,0.4799061767005472,"[1, 4]"
Dua Lipa,ILLUSION,75,188143,Radical Optimism,0.679,0.0277,0.772,0.106,-4.721,0.709,126.964,0.0472,88,"dance pop, pop, uk pop",45017193,Unknown,Dua Lipa - ILLUSION,58,0.8985452859760269,0.75,0.4732632554368285,[1]
Sera,HURT ME,51,185476,Hurt Me,0.452,0.0305,0.496,0.221,-7.304,0.226,170.1,0.0468,55,,53386,Unknown,Sera - HURT ME,59,0.8415266771152954,0.51,0.7230880606955665,[0]
"Meduza, OneRepublic & Leony",FIRE,67,168928,Fire (Official UEFA EURO 2024 Song),0.538,0.231,0.82,0.218,-7.234,0.27,129.919,0.0513,75,"edm, pop dance, pop house, uk dance",837403,Unknown,"Meduza, OneRepublic & Leony - FIRE",60,0.8430718968676187,0.67,0.4903773202444039,"[1, 4]"
Alok & Jess Glynne,SUMMER'S BACK,64,147619,Summer's Back,0.703,0.000642,0.914,0.36,-4.75,0.863,126.028,0.127,80,"electro house, pop nacional, slap house",11275619,Unknown,Alok & Jess Glynne - SUMMER'S BACK,61,0.8979051235072073,0.64,0.4678423536906726,"[1, 4]"
Di-Rect,WASTELANDS,52,220820,Sphinx,0.56,0.019,0.704,0.173,-8.853,0.628,112.998,0.036,53,"dutch pop, dutch rock",177017,Unknown,Di-Rect - WASTELANDS,62,0.8073331714531687,0.52,0.3923783048098919,"[1, 3]"
"Afro Bros, John West, Monq & Billy Dans",VANNACHT SLAAP JIJ BIJ MIJ,61,148704,Vannacht Slaap Jij Bij Mij,0.92,0.0594,0.721,0.0533,-4.96,0.609,97.945,0.152,56,"basshall, dutch hip hop, dutch house",74300,Unknown,"Afro Bros, John West, Monq & Billy Dans - VANNACHT SLAAP JIJ BIJ MIJ",63,0.8932694642502372,0.61,0.3051979266209133,[4]
"Zerb, Sofiya Nzau / Zerb, Tiësto & Sofiya Nzau",MWAKI / MWAKI - TIËSTO'S VIP MIX,68,160439,Mwaki (Tiësto's VIP Mix),0.689,0.0281,0.897,0.119,-6.422,0.38,127.993,0.041,74,pop dance,112852,Unknown,"Zerb, Sofiya Nzau / Zerb, Tiësto & Sofiya Nzau - MWAKI / MWAKI - TIËSTO'S VIP MIX",64,0.8609964459945697,0.68,0.4792227724205832,[1]
Benson Boone,SLOW IT DOWN,87,161831,Fireworks & Rollerblades,0.432,0.174,0.583,0.0933,-4.682,0.544,181.489,0.0687,86,singer-songwriter pop,3928880,Unknown,Benson Boone - SLOW IT DOWN,65,0.89940619412375,0.87,0.7890481568354907,[1]
Alex Warren,BEFORE YOU LEAVE ME,71,176178,"You'll Be Alright, Kid (Chapter 1)",0.702,0.151,0.84,0.081,-5.382,0.639,120.035,0.0657,77,"gen z singer-songwriter, singer-songwriter pop",616089,Unknown,Alex Warren - BEFORE YOU LEAVE ME,66,0.8839539966005165,0.71,0.4331335244548692,[1]
Roxy Dekker,SUGARDADDY,65,131796,Sugardaddy,0.84,0.215,0.856,0.0651,-3.743,0.794,127.046,0.112,64,lustrum,201158,Unknown,Roxy Dekker - SUGARDADDY,67,0.9201342133727732,0.65,0.4737381634957865,[12]
"Jaxomy, Agatino Romero & Raffaella Carrà",PEDRO,79,144846,Pedro,0.788,0.0229,0.936,0.311,-6.294,0.844,151.019,0.301,66,,94060,Unknown,"Jaxomy, Agatino Romero & Raffaella Carrà - PEDRO",68,0.8638219906845325,0.79,0.612579272000695,[0]
Benson Boone,BEAUTIFUL THINGS,89,180304,Fireworks & Rollerblades,0.472,0.151,0.471,0.14,-5.692,0.219,105.029,0.0603,86,singer-songwriter pop,3928880,Unknown,Benson Boone - BEAUTIFUL THINGS,69,0.8771108805545131,0.89,0.3462253496655372,[1]
Dua Lipa,TRAINING SEASON,79,209487,Radical Optimism,0.812,0.0349,0.587,0.123,-4.483,0.664,123.041,0.0477,88,"dance pop, pop, uk pop",45017193,Unknown,Dua Lipa - TRAINING SEASON,70,0.9037990331339264,0.79,0.4505429589088697,[1]
Di-Rect,MY BLOOD,47,221822,My Blood,0.303,0.0288,0.714,0.113,-6.646,0.215,157.321,0.0545,53,"dutch pop, dutch rock",177017,Unknown,Di-Rect - MY BLOOD,71,0.8560517427871349,0.47,0.6490776938001331,"[1, 3]"
Donnie & Snollebollekes,ENGELENGEZANG,58,162173,Engelengezang,0.658,0.329,0.918,0.32,-4.468,0.837,169.028,0.165,60,dutch hip hop,121529,Unknown,Donnie & Snollebollekes - ENGELENGEZANG,72,0.9041301516522812,0.58,0.7168795065589435,[12]
Joost,LUCHTBALLON,61,136363,Luchtballon,0.613,0.171,0.915,0.143,-6.212,0.43,176.083,0.0843,68,,824067,Unknown,Joost - LUCHTBALLON,73,0.8656321052515397,0.61,0.7577389743144238,[0]
Douwe Bob,NOTHING TO LOSE,50,184396,Nothing To Lose,0.546,0.117,0.836,0.215,-5.877,0.678,135.018,0.0371,54,"dutch americana, dutch indie, dutch pop, dutch rock",85693,Unknown,Douwe Bob - NOTHING TO LOSE,74,0.8730270854948013,0.5,0.5199084933252252,"[1, 3]"
Tino Martin & Anouk,VOOR JE 'T WEET,56,197204,Voor Je ‘t Weet,0.692,0.146,0.528,0.133,-7.079,0.212,120.951,0.0313,60,"dutch pop, kermis",218108,Unknown,Tino Martin & Anouk - VOOR JE 'T WEET,75,0.8464934548906206,0.56,0.4384385949671328,[1]
La Fuente / La Fuente,RATATA / RATATA - OUTSIDERS REMIX,58,175500,Ratata (Outsiders Remix),0.624,0.00869,0.991,0.371,-1.28,0.301,160.029,0.207,53,"dutch edm, dutch house",79397,Unknown,La Fuente / La Fuente - RATATA / RATATA - OUTSIDERS REMIX,76,0.9745038740866648,0.58,0.6647612428691396,[4]
Teddy Swims,THE DOOR,86,212648,I've Tried Everything But Therapy (Part 1),0.731,0.0193,0.861,0.123,-5.483,0.759,127.922,0.0532,86,,3398685,Unknown,Teddy Swims - THE DOOR,77,0.8817244652435929,0.86,0.4788115715402658,[0]
Purple Disco Machine & Ásdís,BEAT OF YOUR HEART,60,209186,Paradise,0.751,0.00293,0.755,0.127,-5.183,0.496,120.97,0.0457,74,"deep house, house",755557,Unknown,Purple Disco Machine & Ásdís - BEAT OF YOUR HEART,78,0.8883468356106929,0.6,0.4385486346393304,[4]
Rondé,UNDECIDED,53,160301,Undecided,0.736,0.0673,0.886,0.0544,-3.529,0.866,124.978,0.034,54,"dutch indie, dutch pop, dutch rock",56895,Unknown,Rondé - UNDECIDED,79,0.9248581709013048,0.53,0.461761213911331,"[1, 3]"
Suzan & Freek,VERLEDEN TIJD,55,176166,Verleden Tijd,0.684,0.396,0.408,0.138,-9.621,0.176,118.036,0.0332,61,dutch pop,612471,Unknown,Suzan & Freek - VERLEDEN TIJD,80,0.7903799033133926,0.55,0.4215561926273419,[1]
Joost,EUROPAPA,69,160218,Europapa,0.706,0.173,0.94,0.228,-4.969,0.479,160.068,0.168,68,,824067,Unknown,Joost - EUROPAPA,81,0.8930707931392243,0.69,0.6649871137752296,[0]
Beyoncé,TEXAS HOLD 'EM,73,233456,COWBOY CARTER,0.727,0.582,0.711,0.158,-6.549,0.375,110.012,0.078,87,"pop, r&b",38988503,Unknown,Beyoncé - TEXAS HOLD 'EM,82,0.8581929758724973,0.73,0.3750847015897837,"[1, 5]"
Mr. Belt & Wezol,IT'S NOT RIGHT BUT IT'S OKAY,77,152304,It's Not Right But It's Okay,0.755,0.0144,0.86,0.344,-4.811,0.618,128.004,0.0523,66,"dutch edm, house",177574,Unknown,Mr. Belt & Wezol - IT'S NOT RIGHT BUT IT'S OKAY,83,0.896558574865897,0.77,0.4792864795992239,[4]
Rolf Sanchez,UN CHANCE,50,172385,Un Chance,0.929,0.0529,0.738,0.0801,-3.962,0.707,115.039,0.045,55,dutch pop,103490,Unknown,Rolf Sanchez - UN CHANCE,84,0.91529988300479,0.5,0.4041988822285928,[1]
Billie Eilish,LUNCH,86,179586,HIT ME HARD AND SOFT,0.893,0.0452,0.4,0.0632,-7.981,0.945,124.987,0.0643,96,"art pop, pop",102354814,Unknown,Billie Eilish - LUNCH,85,0.8265821946535397,0.86,0.4618133379665826,[1]
Flemming,HOOP DAT JIJ ME MIST,52,165595,Hoop Dat Jij Me Mist,0.741,0.305,0.754,0.222,-6.393,0.668,137.935,0.0553,61,,330372,Unknown,Flemming - HOOP DAT JIJ ME MIST,86,0.8616366084633893,0.52,0.5368024787884053,[0]
Artemas,I LIKE THE WAY YOU KISS ME,84,142514,i like the way you kiss me,0.599,0.000938,0.946,0.0826,-4.263,0.747,151.647,0.0447,79,,998099,Unknown,Artemas - I LIKE THE WAY YOU KISS ME,87,0.9086554380698,0.84,0.6162163727449106,[0]
Chef'Special,FLY LIKE ME,23,182066,New Gold,0.628,0.0192,0.846,0.357,-4.322,0.78,146.982,0.124,55,"dutch indie, dutch pop, dutch rock, folk-pop, nederreggae",180849,Unknown,Chef'Special - FLY LIKE ME,88,0.90735303856427,0.23,0.5891987374395505,"[1, 3, 7, 11]"
Hozier,TOO SWEET,78,251424,Unreal Unearth: Unaired,0.741,0.0295,0.62,0.0398,-5.505,0.934,117.038,0.0412,86,"irish singer-songwriter, modern rock, pop, pov: indie",8057914,Unknown,Hozier - TOO SWEET,89,0.8812388247500055,0.78,0.4157762140561201,"[1, 3]"
Lost Frequencies & Bastille,HEAD DOWN,61,173888,All Stand Together,0.73,0.304,0.845,0.206,-6.702,0.424,123.992,0.131,81,"belgian edm, edm, pop dance, tropical house",2934850,Unknown,Lost Frequencies & Bastille - HEAD DOWN,90,0.8548155669852763,0.61,0.4560507340804447,"[1, 4]"
Meau,STUKJE VAN MIJ,59,205520,Stukje Van Mij,0.788,0.718,0.245,0.294,-10.669,0.437,120.045,0.0359,60,dutch pop,183415,Unknown,Meau - STUKJE VAN MIJ,91,0.7672457561643231,0.59,0.4331914400718153,[1]
Becky Hill,OUTSIDE OF LOVE,57,175628,Believe Me Now?,0.657,0.00903,0.895,0.239,-3.978,0.127,126.014,0.0522,74,"pop dance, pop house, uk dance, uk pop",869098,Unknown,Becky Hill - OUTSIDE OF LOVE,92,0.9149466899185448,0.57,0.467761271826948,"[1, 4]"
Imagine Dragons,EYES CLOSED,70,200026,LOOM,0.718,0.0401,0.68,0.0742,-7.234,0.496,86.997,0.0682,89,"modern rock, pop, rock",55255187,Unknown,Imagine Dragons - EYES CLOSED,93,0.8430718968676187,0.7,0.2417919091883126,"[1, 3]"
